Année,Chaîne,Part d'audience
2010,TMC,"3,3"
2011,TMC,"3,5"
2012,TMC,"3,6"
2013,TMC,"3,4"
2014,TMC,"3,1"
2015,TMC,"3,1"
2016,TMC,"3,0"
2017,TMC,"3,2"
2018,TMC,"3,0"
2019,TMC,"3,1"
2020,TMC,"3,0"
2021,TMC,"3,0"
2022,TMC,"3,0"
2023,TMC,"3,1"
2024,TMC,"2,9"
1989,TFX,
1990,TFX,
1991,TFX,
1992,TFX,
1993,TFX,
1994,TFX,
1995,TFX,
1996,TFX,
1997,TFX,
1998,TFX,
1999,TFX,
2000,TFX,
2001,TFX,
2002,TFX,
2003,TFX,
2004,TFX,
2005,TFX,
2006,TFX,
2007,TFX,"0,6"
2008,TFX,"1,0"
2009,TFX,"1,4"
2010,TFX,"1,6"
2011,TFX,"1,9"
2012,TFX,"2,1"
2013,TFX,"2,1"
2014,TFX,"1,8"
2015,TFX,"2,0"
2016,TFX,"1,9"
2017,TFX,"2,0"
2018,TFX,"1,9"
2019,TFX,"1,8"
2020,TFX,"1,6"
2021,TFX,"1,5"
2022,TFX,"1,5"
2023,TFX,"1,5"
2024,TFX,"1,7"
1989,NRJ12,
1990,NRJ12,
1991,NRJ12,
1992,NRJ12,
1993,NRJ12,
1994,NRJ12,
1995,NRJ12,
1996,NRJ12,
1997,NRJ12,
1998,NRJ12,
1999,NRJ12,
2000,NRJ12,
2001,NRJ12,
2002,NRJ12,
2003,NRJ12,
2004,NRJ12,
2005,NRJ12,
2006,NRJ12,
2007,NRJ12,"0,4"
2008,NRJ12,"1,0"
2009,NRJ12,"1,5"
2010,NRJ12,"1,9"
2011,NRJ12,"2,3"
2012,NRJ12,"2,4"
2013,NRJ12,"2,2"
2014,NRJ12,"1,9"
2015,NRJ12,"1,8"
2016,NRJ12,"1,7"
2017,NRJ12,"1,6"
2018,NRJ12,"1,5"
2019,NRJ12,"1,5"
2020,NRJ12,"1,3"
2021,NRJ12,"1,2"
2022,NRJ12,"1,1"
2023,NRJ12,"1,0"
2024,NRJ12,"0,9"
1989,France 4,
1990,France 4,
1991,France 4,
1992,France 4,
1993,France 4,
1994,France 4,
1995,France 4,
1996,France 4,
1997,France 4,
1998,France 4,
1999,France 4,
2000,France 4,
2001,France 4,
2002,France 4,
2003,France 4,
2004,France 4,
2005,France 4,
2006,France 4,
2007,France 4,"0,4"
2008,France 4,"0,9"
2009,France 4,"1,1"
2010,France 4,"1,6"
2011,France 4,"2,0"
2012,France 4,"2,1"
2013,France 4,"1,8"
2014,France 4,"1,6"
2015,France 4,"1,7"
2016,France 4,"1,9"
2017,France 4,"1,8"
2018,France 4,"1,6"
2019,France 4,"1,6"
2020,France 4,"1,2"
2021,France 4,"0,8"
2022,France 4,nd
2023,France 4,nd
2024,France 4,nd
1989,BFMTV,
1990,BFMTV,
1991,BFMTV,
1992,BFMTV,
1993,BFMTV,
1994,BFMTV,
1995,BFMTV,
1996,BFMTV,
1997,BFMTV,
1998,BFMTV,
1999,BFMTV,
2000,BFMTV,
2001,BFMTV,
2002,BFMTV,
2003,BFMTV,
2004,BFMTV,
2005,BFMTV,
2006,BFMTV,
2007,BFMTV,"0,2"
2008,BFMTV,"0,4"
2009,BFMTV,"0,7"
2010,BFMTV,"0,9"
2011,BFMTV,"1,4"
2012,BFMTV,"1,8"
2013,BFMTV,"1,9"
2014,BFMTV,"2,0"
2015,BFMTV,"2,2"
2016,BFMTV,"2,3"
2017,BFMTV,"2,7"
2018,BFMTV,"2,6"
2019,BFMTV,"2,3"
2020,BFMTV,"2,9"
2021,BFMTV,"2,9"
2022,BFMTV,"3,3"
2023,BFMTV,"3,0"
2024,BFMTV,"2,9"
1989,CNews,
1990,CNews,
1991,CNews,
1992,CNews,
1993,CNews,
1994,CNews,
1995,CNews,
1996,CNews,
1997,CNews,
1998,CNews,
1999,CNews,
2000,CNews,
2001,CNews,
2002,CNews,
2003,CNews,
2004,CNews,
2005,CNews,
2006,CNews,
2007,CNews,"0,3"
2008,CNews,"0,3"
2009,CNews,"0,5"
2010,CNews,"0,7"
2011,CNews,"0,8"
2012,CNews,"0,8"
2013,CNews,"0,8"
2014,CNews,"0,9"
2015,CNews,"1,0"
2016,CNews,"0,9"
2017,CNews,"0,6"
2018,CNews,"0,7"
2019,CNews,"0,8"
2020,CNews,"1,4"
2021,CNews,"2,0"
2022,CNews,"2,1"
2023,CNews,"2,3"
2024,CNews,"2,9"
1989,CStar,
1990,CStar,
1991,CStar,
1992,CStar,
1993,CStar,
1994,CStar,
1995,CStar,
1996,CStar,
1997,CStar,
1998,CStar,
1999,CStar,
2000,CStar,
2001,CStar,
2002,CStar,
2003,CStar,
2004,CStar,
2005,CStar,
2006,CStar,
2007,CStar,"0,4"
2008,CStar,"0,5"
2009,CStar,"0,7"
2010,CStar,"1,0"
2011,CStar,"1,2"
2012,CStar,"1,2"
2013,CStar,"1,3"
2014,CStar,"1,2"
2015,CStar,"1,2"
2016,CStar,"1,2"
2017,CStar,"1,2"
2018,CStar,"1,1"
2019,CStar,"1,2"
2020,CStar,"1,1"
2021,CStar,"1,1"
2022,CStar,"1,1"
2023,CStar,"1,1"
2024,CStar,"1,0"
1989,Gulli,
1990,Gulli,
1991,Gulli,
1992,Gulli,
1993,Gulli,
1994,Gulli,
1995,Gulli,
1996,Gulli,
1997,Gulli,
1998,Gulli,
1999,Gulli,
2000,Gulli,
2001,Gulli,
2002,Gulli,
2003,Gulli,
2004,Gulli,
2005,Gulli,
2006,Gulli,
2007,Gulli,"0,8"
2008,Gulli,"1,5"
2009,Gulli,"1,8"
2010,Gulli,"2,2"
2011,Gulli,"2,1"
2012,Gulli,"1,9"
2013,Gulli,"1,7"
2014,Gulli,"1,8"
2015,Gulli,"1,6"
2016,Gulli,"1,6"
2017,Gulli,"1,6"
2018,Gulli,"1,7"
2019,Gulli,"1,4"
2020,Gulli,"1,3"
2021,Gulli,"1,2"
2022,Gulli,"1,2"
2023,Gulli,"1,0"
2024,Gulli,"1,1"
1989,France ï,
1990,France ï,
1991,France ï,
1992,France ï,
1993,France ï,
1994,France ï,
1995,France ï,
1996,France ï,
1997,France ï,
1998,France ï,
1999,France ï,
2000,France ï,
2001,France ï,
2002,France ï,
2003,France ï,
2004,France ï,
2005,France ï,
2006,France ï,
2007,France ï,
2008,France ï,
2009,France ï,
2010,France ï,
2011,France ï,
2012,France ï,
2013,France ï,
2014,France ï,"0,5"
2015,France ï,"0,6"
2016,France ï,"0,8"
2017,France ï,"0,6"
2018,France ï,
2019,France ï,
2020,France ï,
2021,France ï,
2022,France ï,
2023,France ï,
2024,France ï,
1989,TF1 sries films,
1990,TF1 sries films,
1991,TF1 sries films,
1992,TF1 sries films,
1993,TF1 sries films,
1994,TF1 sries films,
1995,TF1 sries films,
1996,TF1 sries films,
1997,TF1 sries films,
1998,TF1 sries films,
1999,TF1 sries films,
2000,TF1 sries films,
2001,TF1 sries films,
2002,TF1 sries films,
2003,TF1 sries films,
2004,TF1 sries films,
2005,TF1 sries films,
2006,TF1 sries films,
2007,TF1 sries films,
2008,TF1 sries films,
2009,TF1 sries films,
2010,TF1 sries films,
2011,TF1 sries films,
2012,TF1 sries films,
2013,TF1 sries films,"0,6"
2014,TF1 sries films,"0,9"
2015,TF1 sries films,"1,2"
2016,TF1 sries films,"1,8"
2017,TF1 sries films,"1,9"
2018,TF1 sries films,"1,8"
2019,TF1 sries films,"1,8"
2020,TF1 sries films,"1,8"
2021,TF1 sries films,"1,9"
2022,TF1 sries films,"1,7"
2023,TF1 sries films,"1,7"
2024,TF1 sries films,"1,8"
1989,L'Equipe,
1990,L'Equipe,
1991,L'Equipe,
1992,L'Equipe,
1993,L'Equipe,
1994,L'Equipe,
1995,L'Equipe,
1996,L'Equipe,
1997,L'Equipe,
1998,L'Equipe,
1999,L'Equipe,
2000,L'Equipe,
2001,L'Equipe,
2002,L'Equipe,
2003,L'Equipe,
2004,L'Equipe,
2005,L'Equipe,
2006,L'Equipe,
2007,L'Equipe,
2008,L'Equipe,
2009,L'Equipe,
2010,L'Equipe,
2011,L'Equipe,
2012,L'Equipe,
2013,L'Equipe,"0,2"
2014,L'Equipe,"0,4"
2015,L'Equipe,"0,6"
2016,L'Equipe,"0,9"
2017,L'Equipe,"1,1"
2018,L'Equipe,"1,2"
2019,L'Equipe,"1,4"
2020,L'Equipe,"1,3"
2021,L'Equipe,"1,5"
2022,L'Equipe,"1,5"
2023,L'Equipe,"1,6"
2024,L'Equipe,"1,4"
1989,6ter,
1990,6ter,
1991,6ter,
1992,6ter,
1993,6ter,
1994,6ter,
1995,6ter,
1996,6ter,
1997,6ter,
1998,6ter,
1999,6ter,
2000,6ter,
2001,6ter,
2002,6ter,
2003,6ter,
2004,6ter,
2005,6ter,
2006,6ter,
2007,6ter,
2008,6ter,
2009,6ter,
2010,6ter,
2011,6ter,
2012,6ter,
2013,6ter,"0,5"
2014,6ter,"0,7"
2015,6ter,"1,1"
2016,6ter,"1,4"
2017,6ter,"1,7"
2018,6ter,"1,6"
2019,6ter,"1,7"
2020,6ter,"1,7"
2021,6ter,"1,5"
2022,6ter,"1,6"
2023,6ter,"1,6"
2024,6ter,"1,7"
1989,RMC Story,
1990,RMC Story,
1991,RMC Story,
1992,RMC Story,
1993,RMC Story,
1994,RMC Story,
1995,RMC Story,
1996,RMC Story,
1997,RMC Story,
1998,RMC Story,
1999,RMC Story,
2000,RMC Story,
2001,RMC Story,
2002,RMC Story,
2003,RMC Story,
2004,RMC Story,
2005,RMC Story,
2006,RMC Story,
2007,RMC Story,
2008,RMC Story,
2009,RMC Story,
2010,RMC Story,
2011,RMC Story,
2012,RMC Story,
2013,RMC Story,"0,3"
2014,RMC Story,"0,5"
2015,RMC Story,"0,6"
2016,RMC Story,"0,8"
2017,RMC Story,"1,2"
2018,RMC Story,"1,4"
2019,RMC Story,"1,3"
2020,RMC Story,"1,5"
2021,RMC Story,"1,6"
2022,RMC Story,"1,9"
2023,RMC Story,"1,9"
2024,RMC Story,"1,8"
1989,RMC Dcouverte,
1990,RMC Dcouverte,
1991,RMC Dcouverte,
1992,RMC Dcouverte,
1993,RMC Dcouverte,
1994,RMC Dcouverte,
1995,RMC Dcouverte,
1996,RMC Dcouverte,
1997,RMC Dcouverte,
1998,RMC Dcouverte,
1999,RMC Dcouverte,
2000,RMC Dcouverte,
2001,RMC Dcouverte,
2002,RMC Dcouverte,
2003,RMC Dcouverte,
2004,RMC Dcouverte,
2005,RMC Dcouverte,
2006,RMC Dcouverte,
2007,RMC Dcouverte,
2008,RMC Dcouverte,
2009,RMC Dcouverte,
2010,RMC Dcouverte,
2011,RMC Dcouverte,
2012,RMC Dcouverte,
2013,RMC Dcouverte,"0,5"
2014,RMC Dcouverte,"1,0"
2015,RMC Dcouverte,"1,3"
2016,RMC Dcouverte,"1,8"
2017,RMC Dcouverte,"2,1"
2018,RMC Dcouverte,"2,2"
2019,RMC Dcouverte,"2,3"
2020,RMC Dcouverte,"2,3"
2021,RMC Dcouverte,2
2022,RMC Dcouverte,"1,9"
2023,RMC Dcouverte,"1,7"
2024,RMC Dcouverte,"1,8"
1989,Chrie 25,
1990,Chrie 25,
1991,Chrie 25,
1992,Chrie 25,
1993,Chrie 25,
1994,Chrie 25,
1995,Chrie 25,
1996,Chrie 25,
1997,Chrie 25,
1998,Chrie 25,
1999,Chrie 25,
2000,Chrie 25,
2001,Chrie 25,
2002,Chrie 25,
2003,Chrie 25,
2004,Chrie 25,
2005,Chrie 25,
2006,Chrie 25,
2007,Chrie 25,
2008,Chrie 25,
2009,Chrie 25,
2010,Chrie 25,
2011,Chrie 25,
2012,Chrie 25,
2013,Chrie 25,"0,2"
2014,Chrie 25,"0,3"
2015,Chrie 25,"0,7"
2016,Chrie 25,"1,1"
2017,Chrie 25,"1,1"
2018,Chrie 25,"1,1"
2019,Chrie 25,"1,1"
2020,Chrie 25,"1,1"
2021,Chrie 25,"1,2"
2022,Chrie 25,"1,3"
2023,Chrie 25,"1,2"
2024,Chrie 25,"1,3"
1989,LCI,
1990,LCI,
1991,LCI,
1992,LCI,
1993,LCI,
1994,LCI,
1995,LCI,
1996,LCI,
1997,LCI,
1998,LCI,
1999,LCI,
2000,LCI,
2001,LCI,
2002,LCI,
2003,LCI,
2004,LCI,
2005,LCI,
2006,LCI,
2007,LCI,
2008,LCI,
2009,LCI,
2010,LCI,
2011,LCI,
2012,LCI,
2013,LCI,
2014,LCI,
2015,LCI,
2016,LCI,"0,3"
2017,LCI,"0,6"
2018,LCI,"0,7"
2019,LCI,"1,0"
2020,LCI,"1,2"
2021,LCI,"1,1"
2022,LCI,"1,7"
2023,LCI,"2,0"
2024,LCI,"1,7"
1989,Franceinfo,
1990,Franceinfo,
1991,Franceinfo,
1992,Franceinfo,
1993,Franceinfo,
1994,Franceinfo,
1995,Franceinfo,
1996,Franceinfo,
1997,Franceinfo,
1998,Franceinfo,
1999,Franceinfo,
2000,Franceinfo,
2001,Franceinfo,
2002,Franceinfo,
2003,Franceinfo,
2004,Franceinfo,
2005,Franceinfo,
2006,Franceinfo,
2007,Franceinfo,
2008,Franceinfo,
2009,Franceinfo,
2010,Franceinfo,
2011,Franceinfo,
2012,Franceinfo,
2013,Franceinfo,
2014,Franceinfo,
2015,Franceinfo,
2016,Franceinfo,
2017,Franceinfo,"0,3"
2018,Franceinfo,"0,4"
2019,Franceinfo,"0,5"
2020,Franceinfo,"0,7"
2021,Franceinfo,"0,7"
2022,Franceinfo,"0,9"
2023,Franceinfo,"0,8"
2024,Franceinfo,"0,8"
